Model,Accuracy,Precision (Malignant),Recall (Malignant),F1-Score (Malignant)
Random Forest,0.9649,1.0,0.9048,0.95
Logistic Regression,0.9386,0.973,0.8571,0.9114
Decision Tree,0.9211,0.9231,0.8571,0.8889
K-Nearest Neighbors,0.9123,0.9706,0.7857,0.8684
Support Vector Machine,0.9035,1.0,0.7381,0.8493
